31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	407	416	Tultitlán	10	0	0.08834	0	0	0	0	0	1	0	3	0	1	0.3
31GECDVA9JNSL0O23W97R4ZKG8966T	Francisco Santos Arreola es pasante de la carrera de Derecho, inicialmente fue miembro del Partido Acción Nacional, del que fue líder juvenil y miembro del Comité Municipal en Cuautitlán, Estado de México, además de Director de Educación y Secretario de Desarrollo Municipal del mismo municipio y Jefe de Asesores, Secretario Privado del Alcalde y Director de Agua Potable y Alcantarillado del municipio de Tultitlán.	394	403	municipio	10	0	0.40102	1	0	0	0	0	0	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	56	66	integrante	10	0	-0.0387	0	0	1	0	0	0	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	8	16	renunció	10	0	0.04254	0	1	0	0	0	0	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	20	23	PAN	10	0	0.17723	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	29	35	afilió	10	0	-0.1222	0	1	0	0	0	0	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	39	42	PRD	10	0	0.41120	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	71	88	Consejo Municipal	10	0	-0.0145	0	0	0	0	0	2	0	2	0	1	0.2
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	71	78	Consejo	10	0	-0.0006	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	91	99	delegado	10	0	-0.1395	1	0	0	0	0	0	0	3	0	1	0.3
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	79	88	Municipal	10	0	-0.0229	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	103	119	Consejo Nacional	10	0	0.03034	0	0	0	0	0	2	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	103	110	Consejo	10	0	-0.0006	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	164	197	XXXVII Distrito Electoral Federal	10	0	0.02405	0	0	0	0	0	4	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	111	119	Nacional	10	0	0.05370	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	133	139	electo	10	0	-0.0529	0	0	1	0	0	0	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	140	148	Diputado	10	0	-0.0172	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	149	156	Federal	10	0	-0.0204	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	164	170	XXXVII	10	0	0.01534	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	180	189	Electoral	10	0	-0.0712	0	0	0	0	0	1	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	171	179	Distrito	10	0	0.14446	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	224	238	LX Legislatura	10	0	0.38114	0	0	0	0	0	2	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	190	197	Federal	10	0	-0.0204	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	202	208	Estado	10	0	-0.0689	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	212	218	México	10	0	-0.0893	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	224	226	LX	10	0	0.65883	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	En 2005 renunció al PAN y se afilió al PRD del cual fue integrante del Consejo Municipal y delegado al Consejo Nacional, en 2006 fue electo Diputado Federal por el XXXVII Distrito Electoral Federal del Estado de México a la LX Legislatura.	227	238	Legislatura	10	0	-0.0619	0	0	0	0	0	1	0	5	0	1	0.5
31GECDVA9JNSL0O23W97R4ZKG8966T	Ha sido conocido por ser uno de los pocos miembros de su partido que públicamente se ha manifestado en contra del desconocimiento de la derrota electoral por parte de su candidato presidencial Andrés Manuel López Obrador, habiéndose negado a secundar las protestas de su bancada y manifestado que López Obrador debe de aceptar su derrota electoral.	69	81	públicamente	10	0	0.40617	0	0	0	1	0	0	0	3	0	1	0.3
31GECDVA9JNSL0O23W97R4ZKG8966T	Ha sido conocido por ser uno de los pocos miembros de su partido que públicamente se ha manifestado en contra del desconocimiento de la derrota electoral por parte de su candidato presidencial Andrés Manuel López Obrador, habiéndose negado a secundar las protestas de su bancada y manifestado que López Obrador debe de aceptar su derrota electoral.	0	2	Ha	10	0	0.32694	0	0	0	0	0	0	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Ha sido conocido por ser uno de los pocos miembros de su partido que públicamente se ha manifestado en contra del desconocimiento de la derrota electoral por parte de su candidato presidencial Andrés Manuel López Obrador, habiéndose negado a secundar las protestas de su bancada y manifestado que López Obrador debe de aceptar su derrota electoral.	8	16	conocido	10	0	0.08736	0	1	0	0	0	0	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Ha sido conocido por ser uno de los pocos miembros de su partido que públicamente se ha manifestado en contra del desconocimiento de la derrota electoral por parte de su candidato presidencial Andrés Manuel López Obrador, habiéndose negado a secundar las protestas de su bancada y manifestado que López Obrador debe de aceptar su derrota electoral.	42	50	miembros	10	0	0.35233	1	0	0	0	0	0	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Ha sido conocido por ser uno de los pocos miembros de su partido que públicamente se ha manifestado en contra del desconocimiento de la derrota electoral por parte de su candidato presidencial Andrés Manuel López Obrador, habiéndose negado a secundar las protestas de su bancada y manifestado que López Obrador debe de aceptar su derrota electoral.	57	64	partido	10	0	0.50107	1	0	0	0	0	0	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Ha sido conocido por ser uno de los pocos miembros de su partido que públicamente se ha manifestado en contra del desconocimiento de la derrota electoral por parte de su candidato presidencial Andrés Manuel López Obrador, habiéndose negado a secundar las protestas de su bancada y manifestado que López Obrador debe de aceptar su derrota electoral.	88	99	manifestado	10	0	0.52126	0	1	0	0	0	0	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Ha sido conocido por ser uno de los pocos miembros de su partido que públicamente se ha manifestado en contra del desconocimiento de la derrota electoral por parte de su candidato presidencial Andrés Manuel López Obrador, habiéndose negado a secundar las protestas de su bancada y manifestado que López Obrador debe de aceptar su derrota electoral.	114	129	desconocimiento	10	0	0.26173	1	0	0	0	0	0	0	3	0	1	0.3
31GECDVA9JNSL0O23W97R4ZKG8966T	Ha sido conocido por ser uno de los pocos miembros de su partido que públicamente se ha manifestado en contra del desconocimiento de la derrota electoral por parte de su candidato presidencial Andrés Manuel López Obrador, habiéndose negado a secundar las protestas de su bancada y manifestado que López Obrador debe de aceptar su derrota electoral.	136	143	derrota	10	0	0.34139	1	0	0	0	0	0	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Ha sido conocido por ser uno de los pocos miembros de su partido que públicamente se ha manifestado en contra del desconocimiento de la derrota electoral por parte de su candidato presidencial Andrés Manuel López Obrador, habiéndose negado a secundar las protestas de su bancada y manifestado que López Obrador debe de aceptar su derrota electoral.	144	153	electoral	10	0	0.44740	0	0	1	0	0	0	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Ha sido conocido por ser uno de los pocos miembros de su partido que públicamente se ha manifestado en contra del desconocimiento de la derrota electoral por parte de su candidato presidencial Andrés Manuel López Obrador, habiéndose negado a secundar las protestas de su bancada y manifestado que López Obrador debe de aceptar su derrota electoral.	213	220	Obrador	10	0	0.26771	0	0	0	0	0	1	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Ha sido conocido por ser uno de los pocos miembros de su partido que públicamente se ha manifestado en contra del desconocimiento de la derrota electoral por parte de su candidato presidencial Andrés Manuel López Obrador, habiéndose negado a secundar las protestas de su bancada y manifestado que López Obrador debe de aceptar su derrota electoral.	170	179	candidato	10	0	0.47838	1	0	0	0	0	0	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Ha sido conocido por ser uno de los pocos miembros de su partido que públicamente se ha manifestado en contra del desconocimiento de la derrota electoral por parte de su candidato presidencial Andrés Manuel López Obrador, habiéndose negado a secundar las protestas de su bancada y manifestado que López Obrador debe de aceptar su derrota electoral.	180	192	presidencial	10	0	0.40428	0	0	1	0	0	0	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Ha sido conocido por ser uno de los pocos miembros de su partido que públicamente se ha manifestado en contra del desconocimiento de la derrota electoral por parte de su candidato presidencial Andrés Manuel López Obrador, habiéndose negado a secundar las protestas de su bancada y manifestado que López Obrador debe de aceptar su derrota electoral.	193	199	Andrés	10	0	0.24090	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Ha sido conocido por ser uno de los pocos miembros de su partido que públicamente se ha manifestado en contra del desconocimiento de la derrota electoral por parte de su candidato presidencial Andrés Manuel López Obrador, habiéndose negado a secundar las protestas de su bancada y manifestado que López Obrador debe de aceptar su derrota electoral.	200	206	Manuel	10	0	0.37418	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Ha sido conocido por ser uno de los pocos miembros de su partido que públicamente se ha manifestado en contra del desconocimiento de la derrota electoral por parte de su candidato presidencial Andrés Manuel López Obrador, habiéndose negado a secundar las protestas de su bancada y manifestado que López Obrador debe de aceptar su derrota electoral.	207	212	López	10	0	0.36446	0	0	0	0	0	1	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Ha sido conocido por ser uno de los pocos miembros de su partido que públicamente se ha manifestado en contra del desconocimiento de la derrota electoral por parte de su candidato presidencial Andrés Manuel López Obrador, habiéndose negado a secundar las protestas de su bancada y manifestado que López Obrador debe de aceptar su derrota electoral.	222	232	habiéndose	10	0	0.30513	1	0	0	0	0	0	0	1	0	1	0.1
31GECDVA9JNSL0O23W97R4ZKG8966T	Ha sido conocido por ser uno de los pocos miembros de su partido que públicamente se ha manifestado en contra del desconocimiento de la derrota electoral por parte de su candidato presidencial Andrés Manuel López Obrador, habiéndose negado a secundar las protestas de su bancada y manifestado que López Obrador debe de aceptar su derrota electoral.	222	232	habiendo	10	0	0.36838	1	0	0	0	0	0	0	0	0	0	0.0
31GECDVA9JNSL0O23W97R4ZKG8966T	Ha sido conocido por ser uno de los pocos miembros de su partido que públicamente se ha manifestado en contra del desconocimiento de la derrota electoral por parte de su candidato presidencial Andrés Manuel López Obrador, habiéndose negado a secundar las protestas de su bancada y manifestado que López Obrador debe de aceptar su derrota electoral.	242	250	secundar	10	0	-0.0862	0	1	0	0	0	0	0	4	0	1	0.4
